key,transcript,prediction
3350,"Control to air defense turrets, prepare to deploy electromagnetic pulse. Heading one six five, target is an orange cargo aircraft. Engage when ready. Over.", Control to add a sense of direct script to deploy electromagnetic pulse. Heading 165 target is an orange cargo aircraft in gauge when ready. Over.
3351,"Control tower to turrets, target orange, grey, and white drone at heading two eight five, deploy anti-air artillery.", and grow power to the attack targets are in x-create and white-rooted heading to 8-5.
3352,"Attention all air defense turrets, prepare to engage. Deploy surface-to-air missiles. Target is a purple and orange fighter jet heading zero niner zero. Take necessary measures to neutralize the threat. Maintain alert status.", Attention all air defense tourists prepare to engage deploy service to air missiles Target is a purple and orange fighter jet heading zero nine or zero. He knuckles their imagers to neutralize the threat maintain alert status
3353,"Turrets, prepare to deploy EMP. Target is a silver, black, and brown helicopter heading two eight five. Engage.", To read prepare to deploy EMP. Target is a silver flag and brown helicopter heading 285. 10-8.
3354,"Engage target, brown and yellow drone, heading two two zero, deploy machine gun."," In gate target, brown and yellow, row, heading 2-0, deploy machine gun."
3355,"Engage target, green fighter jet, at heading zero two zero with machine gun fire.", Engage target greenfired object at heading 0-2-0 with machine gunfire.
3356,"Target the blue, brown, and silver helicopter heading two three five. Deploy EMP.", Talk at the blue ground and I'll have a couple heading to three five deploy here.
3357,"Control tower to turrets, deploy surface-to-air missiles at heading zero one zero. Target is silver and black cargo aircraft. Launch immediately.", Control Tower 2 turret deploy surface to air missiles at heading 0-1-0. Target is silver and black cargo aircraft. Non-ge immediate.
3358,"Turret Bravo, deploy EMP at heading zero six zero for the blue and orange fighter plane. Target locked, awaiting confirmation."," Direct Bravo, deploy in P at heading 0-0 for the blue and orange bi-tapping. Target Lock, awaiting confirmation."
3359,Prepare to deploy electromagnetic pulse against blue and purple commercial aircraft heading one one five. Stand by for authorization to engage., The pair to deploy an electromagnetic pulse against blue and purple commercial aircraft heading one-one-five standby for authorization to engage.
3360,Deploy machine gun to target the red and brown drone heading two niner zero., deploy machine gun to target the red and brown drone heading to 9-0.
3361,"Turret Tango, engage the blue and grey fighter plane at bearing two four five with the machine gun.", Torret Tango engage the blue engraveder plane at bearing 2-4-5 with the machine gun.
3362,"Control to anti-air artillery turrets, prepare to engage target identified as brown camouflage cargo aircraft heading three four five. Deploy anti-air artillery and eliminate the threat. Repeat, engage the aircraft with anti-air artillery. Over."," Control to anti-air artillery targets. Repair to engage target, identify as brown camouflage cargo aircrafts heading 345. Deploy anti-air artillery and eliminate the threat. Repeat. Engage the aircraft with anti-air artillery. Over."
3363,"Control tower to interceptor jets, scramble immediately. Intercept green camouflage commercial aircraft. Heading three five zero. Proceed with caution."," control power to intercept the jet, scrambled immediately. Intercept green camouflage commercial aircraft, heading 35.0 received the caution."
3364,"Control tower to air defense turrets, deploy electromagnetic pulse on heading three four five, targeting black and red missile.", control tower to air defense turret deploy electromagnetic pulse on heading 345 targeting black and red missiles
3365,"Deploy machine gun on heading two one zero, engage white and orange fighter jet.", to deploy machine gun on heading 21-0 and reach white and orange for the check.
3366,"Control tower to interceptor jets, this is Tower Command. Scramble to intercept a purple and brown fighter plane heading one zero five. Engage and neutralize the target immediately."," Control tower to intercept a jet, this is a tower command. Bramble to intercept a purple and brown fighter plane, heading 105. Engage and utilize the target immediately."
3367,"Deploy EMP, heading one one zero, target orange and white missile."," The blue-y NP heading 11-0, target orange and light blipers."
3368,Control tower to defense turrets. Deploy EMP on the brown and blue helicopter heading one one zero., Control tower to defense turrets. Apply EMP on the brown and blue helicopter heading 1100.
3369,"Control to turrets, deploy the drone catcher tool against the purple drone at heading two five five. Stand by for interception. Over."," Control the turrets, deploy the drone catcher tool against the purple drone, at heading to 55 and by 4 interception over."
3370,Engage orange commercial aircraft at heading zero three five with surface-to-air missiles., Engaging orange commercial aircraft and getting 035 with surface to air missiles.
3371,"Control to all turrets, attention please. Incoming hostile target identified as an orange and white missile, heading two six five. Deploy machine gun immediately to intercept and neutralize. That is all.", Control to all towards attention please incoming hostile target identified as an orange and white missile heading 265 deploy machine gun immediately to intercept and neutralize that is all
3372,"Control here, deploy electromagnetic pulse to engage the orange, silver, and yellow drone at heading one four zero. Lock on target and prepare for activation. Over."," Control here, deploy electro magnetic pulse to engage the orange, silver and yellow drone at heading 140. Lock on target and prepare for activation. Over."
3373,"Engage target, grey, red, and green missile, with electromagnetic pulse, heading two five zero."," Engaged target, gray, red and green missile with electromagnetic pulse heading 250."
3374,"Turret Alpha, engage the silver, grey, and green fighter jet with surface-to-air missiles. Heading zero six zero."," Start at ALFA in Gate for Silver, Grey and Green Fighter Jet with Surface to Air Missile. Heading 060."
3375,Deploy interceptor jets to heading two zero five to intercept the grey cargo aircraft., Get below Interceptor Jets to heading 205 to Intercept the Great Cargo Aircraft.
3376,"Control tower to air defense turrets, engage target, white and yellow light aircraft, at heading three zero zero, deploy anti-air artillery.", Control tower to air defense at the right. And hit target. White and yellow like aircraft. And heading 3-0-0. Keeps Roy and tight air artillery.
3377,"Engage, silver and red cargo aircraft, bearing zero one zero, deploy surface-to-air missiles."," and gave. Silver and red cargo aircraft bearing 0, 1, 0, E-ploy surface to M-line."
3378,Control speaking. Deploy an EMP for the blue and black light aircraft at heading zero five zero. Engage target immediately. Over.," Control-speaking, deploy an MP for the blue and black light aircraft at heading 0.50. And get target immediately. Over."
3379,"Engage target, green light aircraft, heading two three five. Deploy EMP."," engage target green light aircraft heading two green lines, deploy EM2."
3380,"Activate surface-to-air missiles, heading three one zero, target yellow, grey, and orange fighter plane."," Activate surface to air missiles, heading 3-1-0, target yellow, gray and orange slider play."
3381,"Turret Bravo, surface-to-air missiles, heading one four five, engage orange, green, and white commercial aircraft. Turret Lima and Turret Delta, standby for further instructions."," Turret Bravo, surface to the Army's Files, heading 145, engage, orange green, and white commercial aircraft. Turret MIMO, and Turret Delta, standby for further instruction."
3382,"Engage, green, orange, and grey cargo aircraft with surface-to-air missiles. Heading two three zero."," Engage, green, orange, green cargo aircraft with surface 2A or 6A. Adding 2-3-0."
3383,"Control to air defense turrets, prepare to deploy interceptor jets on heading one three five. Target is green and grey fighter plane. Deploy interceptor jets immediately. Over."," Control to where it dispensates, prepare to deploy interceptor jets on heading 135. Target is green and gray fighter planes. deploy interceptor jets immediately."
