key,transcript,prediction
3437,"Deploy anti-air artillery, target green and red helicopter, heading two eight zero. Engage and neutralize the threat.","Deploy anti-air artillery, target green and red helicopter, heading two eight zero. Engage and neutralize the threat."
3438,"Control tower to turrets, intercept and neutralize the silver drone at heading zero six five using the drone catcher."," Control tower to turrets, intercept and neutralize the silver drone at heading zero six five using the drone catcher."
3439,"Control tower to air defense turrets, deploy EMP, heading one two five, target blue helicopter."," Control tower to air defense turrets, deploy EMP, heading one two five, target blue helicopter."
3440,"Alpha, deploy surface-to-air missiles to intercept purple, blue, and black light aircraft at heading two eight five. Target acquired, awaiting confirmation to engage."," Alpha, deploy surface-to-air missiles to intercept purple, blue, and black light aircraft at heading two eight five. Target acquired, awaiting confirmation to engage."
3441,"Air defense turret, prepare to engage. Heading one six zero, target the brown drone with the drone catcher. Engage when ready. Stand by for further instructions.","Air defense turret, prepare to engage. Heading one six zero, target the brown drone with the drone catcher. Engage when ready. Stand by for further instructions."
3442,"Control tower to defense turrets, heading three five five, deploy electromagnetic pulse, target silver light aircraft."," Control tower to defense turrets, heading three five five, deploy electromagnetic pulse, target silver light aircraft."
3443,"Control to towers, we have a target at heading two zero zero. Engage the yellow, green, and purple fighter jet with EMP. Execute the mission, over."," Control to towers, we have a target at heading two zero zero. Engage the yellow, green, and purple fighter jet with EMP. Execute the mission, over."
3444,"Deploy machine gun targeting, green and black fighter plane at heading two six zero."," Deploy machine gun targeting, green and black fighter plane at heading two six zero."
3445,Deploy EMP countermeasure against purple fighter plane heading one five zero., Deploy EMP countermeasure against purple fighter plane heading one five zero.
3446,"Control here, deploy an EMP on the black and blue drone heading two six five. Target locked. Deploying EMP now. Standby for impact."," Control here, deploy an EMP on the black and blue drone heading two six five. Target locked. Deploying EMP now. Standby for impact."
3447,"Turret Alpha, engage purple light aircraft at heading zero niner zero with anti-air artillery. Turret Bravo and Turret Charlie, standby for further orders."," Turret Alpha, engage purple light aircraft at heading zero niner zero with anti-air artillery. Turret Bravo and Turret Charlie, standby for further orders."
3448,"Control tower to air defense turrets, target the grey helicopter at heading two six five, deploying anti-air artillery."," Control tower to air defense turrets, target the grey helicopter at heading two six five, deploying anti-air artillery."
3449,Deploy interceptor jets to heading two six five. Target is a black and grey commercial aircraft. Engage immediately.," Deploy interceptor jets to heading two six five, target is a black and grey commercial aircraft. Engage immediately."
3450,"Control to turrets, I need you to engage the blue, purple, and silver commercial aircraft using the EMP. Head to heading zero five five. Take them down swiftly and accurately. Over."," Control to turrets, I need you to engage the blue, purple, and silver commercial aircraft using the EMP. Head to heading zero five five. Take them down swiftly and accurately. Over."
3451,"Control to all turrets, prepare to engage a red and purple light aircraft heading zero five zero using EMP. Deploy the EMP and target the specified aircraft immediately. Stand by for further instructions. Over."," Control to all turrets, prepare to engage a red and purple light aircraft heading zero five zero using EMP. Deploy the EMP and target the specified aircraft immediately. Stand by for further instructions. Over."
3452,"Turret Echo, heading three five five, engage green helicopter with EMP."," Turret Echo, heading three five five, engage green helicopter with EMP."
3453,"Deploy anti-air artillery to intercept white, red, and grey light aircraft heading zero three zero."," Deploy anti-air artillery to intercept white, red, and grey light aircraft heading zero three zero."
3454,"Deploy EMP on blue, silver, and yellow commercial aircraft heading two three zero.","Deploy EMP on blue, silver, and yellow commercial aircraft heading two three zero."
3455,Engage interceptor jets to intercept the yellow and black commercial aircraft heading one niner five., Engage interceptor jets to intercept the yellow and black commercial aircraft heading one niner five.
3456,"Control here, deploy the machine gun tool and engage the yellow, purple, and white fighter plane target at heading two four five. Over."," Control here, deploy the machine gun tool and engage the yellow, purple, and white fighter plane target at heading two four five. Over."
3457,"Control here, deploying anti-air artillery to heading zero three zero. Engage the yellow, silver, and black missile. Target locked. Fire at will. Over."," Control here, deploying anti-air artillery to heading zero three zero. Engage the yellow, silver, and black missile. Target locked. Fire at will. Over."
3458,"Engage surface-to-air missiles, lock onto purple, red, and black fighter jet, heading two five zero. Let's take down the target."," Engage surface-to-air missiles, lock onto purple, red, and black fighter jet, heading two five zero. Let's take down the target."
3459,Control here. Requesting deployment of machine gun to intercept grey light aircraft at heading two niner zero. Engage target immediately. Over., Control here. Requesting deployment of machine gun to intercept grey light aircraft at heading two niner zero. Engage target immediately. Over.
3460,"Attention interceptor jets, hostile grey and yellow fighter jet spotted heading two niner zero. Intercept and neutralize immediately."," Attention interceptor jets, hostile grey and yellow fighter jet spotted heading two niner zero. Intercept and neutralize immediately."
3461,"Control here, prepare to engage the grey, white, and blue cargo aircraft heading two one zero with surface-to-air missiles. Stand by for deployment."," Control here, prepare to engage the grey, white, and blue cargo aircraft heading two one zero with surface-to-air missiles. Stand by for deployment."
