key,bbox
4990,"[1039, 259, 39, 32]"
4990,"[1038, 254, 44, 34]"
4990,"[181, 273, 98, 35]"
4995,"[595, 165, 50, 34]"
4995,"[564, 339, 94, 32]"
4995,"[564, 342, 98, 28]"
4995,"[565, 342, 97, 27]"
4995,"[596, 166, 51, 34]"
4995,"[446, 342, 51, 38]"
5000,"[1235, 168, 109, 53]"
5000,"[947, 270, 38, 38]"
5000,"[600, 116, 36, 33]"
5000,"[782, 99, 57, 19]"
5000,"[1101, 34, 49, 22]"
5000,"[1008, 490, 70, 64]"
5000,"[718, 279, 57, 28]"
5005,"[875, 238, 42, 29]"
5005,"[702, 449, 90, 54]"
5005,"[134, 262, 70, 37]"
5005,"[762, 186, 50, 41]"
5005,"[136, 263, 71, 34]"
5005,"[701, 451, 90, 50]"
5005,"[134, 263, 70, 33]"
5005,"[257, 351, 42, 35]"
5010,"[657, 129, 49, 41]"
5010,"[822, 264, 46, 26]"
5010,"[780, 89, 65, 42]"
5010,"[266, 495, 124, 40]"
5010,"[1044, 371, 37, 16]"
5015,"[998, 359, 45, 37]"
5015,"[179, 252, 117, 57]"
5015,"[829, 409, 58, 43]"
5020,"[307, 204, 34, 43]"
5020,"[241, 306, 83, 33]"
5020,"[306, 200, 33, 46]"
5020,"[756, 240, 86, 37]"
5020,"[593, 349, 41, 40]"
5020,"[850, 106, 63, 31]"
5020,"[1044, 135, 24, 24]"
5025,"[756, 172, 107, 48]"
5025,"[707, 302, 78, 40]"
5025,"[920, 287, 29, 41]"
5025,"[1276, 269, 56, 28]"
5025,"[738, 173, 126, 49]"
5025,"[1254, 489, 53, 53]"
5025,"[477, 267, 47, 27]"
5030,"[114, 176, 89, 22]"
5030,"[112, 175, 91, 23]"
5030,"[282, 104, 111, 28]"
5030,"[334, 373, 45, 55]"
5030,"[209, 420, 58, 70]"
5030,"[884, 185, 65, 37]"
5030,"[847, 302, 56, 35]"
5030,"[191, 38, 55, 37]"
5035,"[782, 497, 93, 51]"
5035,"[606, 272, 69, 40]"
5035,"[608, 275, 68, 34]"
5035,"[990, 212, 36, 38]"
5035,"[639, 141, 45, 19]"
5035,"[606, 271, 71, 43]"
5040,"[1059, 395, 61, 43]"
5040,"[240, 145, 75, 32]"
5040,"[890, 503, 45, 42]"
5045,"[827, 181, 36, 16]"
5045,"[966, 150, 41, 27]"
5045,"[1219, 468, 62, 39]"
5045,"[653, 387, 53, 38]"
5045,"[654, 389, 52, 36]"
5050,"[747, 497, 63, 35]"
5050,"[579, 87, 24, 38]"
5050,"[865, 413, 47, 48]"
5050,"[1113, 401, 38, 44]"
5050,"[395, 96, 76, 129]"
5050,"[810, 167, 62, 27]"
5050,"[749, 495, 59, 40]"
5055,"[1143, 202, 76, 27]"
5055,"[1173, 89, 45, 28]"
5055,"[506, 496, 59, 45]"
5055,"[845, 288, 29, 40]"
5060,"[794, 438, 51, 30]"
5060,"[790, 142, 36, 17]"
5060,"[940, 291, 81, 23]"
5060,"[274, 317, 73, 48]"
5060,"[516, 421, 82, 38]"
5060,"[1017, 493, 86, 49]"
5065,"[318, 463, 84, 42]"
5065,"[879, 458, 55, 44]"
5065,"[401, 62, 109, 75]"
5065,"[1009, 301, 52, 34]"
5065,"[403, 61, 107, 75]"
5065,"[964, 154, 47, 83]"
5065,"[971, 204, 33, 33]"
5065,"[329, 465, 71, 43]"
5070,"[1168, 126, 21, 34]"
5070,"[944, 251, 50, 36]"
5070,"[1234, 145, 97, 41]"
5070,"[774, 411, 42, 37]"
5075,"[1195, 464, 91, 59]"
5075,"[402, 386, 204, 64]"
5075,"[541, 184, 67, 38]"
5075,"[1098, 176, 60, 14]"
5075,"[1097, 174, 61, 16]"
5075,"[1204, 120, 40, 34]"
5075,"[520, 271, 36, 35]"
5080,"[475, 222, 83, 22]"
5080,"[494, 295, 137, 45]"
5080,"[663, 298, 65, 38]"
5080,"[492, 60, 126, 36]"
5085,"[817, 226, 48, 30]"
5085,"[485, 136, 53, 36]"
5085,"[1043, 263, 50, 45]"
5085,"[380, 323, 60, 35]"
5090,"[343, 333, 74, 57]"
5090,"[794, 99, 18, 57]"
5090,"[132, 476, 70, 72]"
5090,"[280, 448, 120, 65]"
5090,"[754, 439, 151, 73]"
5090,"[759, 437, 147, 75]"
5090,"[572, 394, 55, 30]"
5095,"[1083, 114, 52, 35]"
5095,"[276, 167, 52, 12]"
5095,"[1170, 463, 33, 28]"
5095,"[822, 519, 57, 41]"
5095,"[781, 102, 82, 24]"
5095,"[992, 207, 71, 25]"
5095,"[825, 518, 54, 41]"
5100,"[619, 276, 76, 45]"
5100,"[858, 400, 95, 42]"
5100,"[410, 156, 58, 45]"
5100,"[1090, 76, 34, 16]"
5100,"[858, 402, 94, 38]"
5100,"[802, 135, 45, 43]"
5100,"[1117, 111, 90, 24]"
5105,"[461, 270, 37, 32]"
5105,"[944, 182, 51, 46]"
5105,"[925, 329, 44, 27]"
