key,bbox
4985,"[653, 262, 35, 31]"
4985,"[925, 283, 98, 54]"
4985,"[673, 144, 69, 41]"
4990,"[1040, 263, 39, 25]"
4990,"[1039, 257, 39, 34]"
4990,"[182, 265, 102, 56]"
4995,"[561, 340, 100, 27]"
4995,"[564, 338, 96, 29]"
4995,"[563, 335, 96, 31]"
4995,"[445, 344, 78, 36]"
4995,"[596, 166, 52, 35]"
4995,"[824, 518, 40, 28]"
5000,"[1236, 170, 102, 52]"
5000,"[938, 268, 48, 49]"
5000,"[602, 119, 33, 29]"
5000,"[721, 275, 55, 33]"
5000,"[1107, 33, 44, 22]"
5000,"[1008, 490, 71, 65]"
5000,"[783, 97, 57, 22]"
5005,"[876, 241, 40, 26]"
5005,"[876, 240, 39, 26]"
5005,"[134, 259, 70, 39]"
5005,"[760, 185, 55, 45]"
5005,"[682, 103, 115, 47]"
5005,"[702, 451, 88, 49]"
5005,"[674, 215, 71, 33]"
5005,"[262, 348, 35, 33]"
5010,"[898, 195, 70, 23]"
5010,"[823, 264, 45, 25]"
5010,"[783, 94, 61, 32]"
5010,"[900, 195, 68, 26]"
5010,"[1047, 372, 32, 16]"
5015,"[998, 364, 46, 32]"
5015,"[177, 254, 116, 55]"
5015,"[831, 410, 57, 40]"
5020,"[307, 203, 34, 45]"
5020,"[240, 308, 83, 33]"
5020,"[307, 200, 33, 49]"
5020,"[757, 241, 85, 37]"
5020,"[592, 349, 41, 42]"
5020,"[853, 106, 59, 32]"
5020,"[1041, 134, 28, 25]"
5025,"[742, 168, 128, 51]"
5025,"[708, 307, 78, 35]"
5025,"[923, 285, 28, 42]"
5025,"[519, 450, 54, 33]"
5025,"[747, 170, 124, 50]"
5025,"[1255, 488, 52, 54]"
5025,"[479, 266, 63, 28]"
5030,"[782, 279, 42, 42]"
5030,"[780, 281, 45, 40]"
5030,"[848, 299, 51, 37]"
5030,"[335, 375, 46, 54]"
5030,"[211, 420, 57, 68]"
5030,"[877, 179, 73, 44]"
5030,"[848, 303, 57, 36]"
5030,"[875, 181, 73, 41]"
5035,"[607, 277, 70, 34]"
5035,"[992, 210, 34, 39]"
5035,"[608, 275, 70, 35]"
5035,"[993, 213, 31, 36]"
5035,"[608, 275, 70, 39]"
5035,"[608, 273, 70, 40]"
5040,"[1060, 392, 63, 44]"
5040,"[241, 144, 74, 33]"
5040,"[894, 501, 42, 46]"
5045,"[828, 177, 39, 21]"
5045,"[967, 143, 46, 31]"
5045,"[1212, 467, 64, 40]"
5045,"[1074, 204, 66, 59]"
5045,"[655, 388, 49, 37]"
5050,"[815, 166, 55, 31]"
5050,"[578, 87, 26, 31]"
5050,"[867, 413, 45, 48]"
5050,"[832, 240, 53, 27]"
5050,"[394, 95, 75, 129]"
5050,"[1113, 400, 41, 40]"
5050,"[756, 491, 55, 44]"
5055,"[1144, 198, 74, 34]"
5055,"[1174, 92, 44, 21]"
5055,"[510, 494, 65, 47]"
5055,"[846, 286, 28, 42]"
5060,"[795, 437, 51, 32]"
5060,"[790, 143, 36, 17]"
5060,"[942, 292, 80, 20]"
5060,"[517, 425, 82, 35]"
5060,"[517, 421, 81, 39]"
5060,"[939, 294, 84, 21]"
5065,"[326, 466, 74, 37]"
5065,"[405, 63, 107, 72]"
5065,"[404, 62, 105, 74]"
5065,"[1009, 298, 53, 42]"
5065,"[406, 64, 103, 70]"
5065,"[965, 151, 45, 32]"
5065,"[960, 534, 48, 20]"
5065,"[1007, 299, 56, 41]"
5070,"[1166, 127, 26, 36]"
5070,"[945, 251, 49, 40]"
5070,"[1235, 144, 96, 42]"
5070,"[775, 411, 41, 38]"
5075,"[1197, 464, 89, 59]"
5075,"[404, 389, 204, 62]"
5075,"[541, 183, 67, 40]"
5075,"[1198, 470, 89, 53]"
5075,"[1100, 172, 59, 18]"
5075,"[1204, 116, 39, 39]"
5075,"[522, 272, 33, 34]"
5080,"[474, 221, 84, 23]"
5080,"[496, 296, 134, 41]"
5080,"[664, 299, 66, 32]"
5080,"[489, 59, 126, 36]"
5085,"[818, 225, 49, 33]"
5085,"[487, 137, 52, 35]"
5085,"[1043, 263, 50, 46]"
5085,"[381, 321, 58, 37]"
5090,"[344, 334, 74, 56]"
5090,"[793, 99, 20, 53]"
5090,"[132, 474, 71, 74]"
5090,"[280, 455, 126, 58]"
5090,"[1063, 329, 61, 43]"
5090,"[758, 439, 146, 75]"
5090,"[1063, 330, 62, 41]"
5095,"[1084, 114, 51, 35]"
5095,"[781, 102, 82, 21]"
5095,"[1171, 459, 30, 30]"
5095,"[766, 372, 75, 45]"
5095,"[782, 102, 83, 21]"
5095,"[992, 207, 72, 23]"
5095,"[825, 516, 58, 44]"
5100,"[618, 276, 77, 42]"
5100,"[858, 401, 93, 42]"
5100,"[410, 155, 60, 47]"
5100,"[1091, 77, 35, 16]"
5100,"[664, 119, 10, 37]"
5100,"[803, 134, 45, 44]"
5100,"[1117, 107, 91, 28]"
5105,"[928, 327, 40, 27]"
5105,"[945, 183, 53, 44]"
5105,"[928, 327, 40, 28]"
